Depth,AS,EU,AF,NA,IN,SA
0-5,12,20,29,37,13,0
5-10,11,23,55,24,15,5
10-15,25,49,50,36,40,10
15-20,14,18,16,27,19,1
20-25,14,19,5,3,6,3
25-30,7,6,4,5,5,1
30-35,36,34,53,16,19,7
35+,10,6,5,1,9,6
